"temp","GCM","RCP"
1.2279,"bcc",2.6
1.04203,"bcc",2.6
1.37845,"BNU",2.6
1.53649,"CanESM2",2.6
1.619,"CanESM2",2.6
1.59415,"CanESM2",2.6
1.60682,"CanESM2",2.6
1.57742,"CanESM2",2.6
1.07976,"CCSM4",2.6
1.05795,"CCSM4",2.6
1.01994,"CCSM4",2.6
1.02768,"CCSM4",2.6
1.0156,"CCSM4",2.6
1.04957,"CCSM4",2.6
1.21043,"CESM1",2.6
1.19242,"CESM1",2.6
1.22256,"CESM1",2.6
0.99865,"CNRM",2.6
1.12865,"CSIRO",2.6
1.18974,"CSIRO",2.6
1.16545,"CSIRO",2.6
1.22653,"CSIRO",2.6
1.24905,"CSIRO",2.6
1.24429,"CSIRO",2.6
1.17041,"CSIRO",2.6
1.1449,"CSIRO",2.6
1.07063,"CSIRO",2.6
1.05,"CSIRO",2.6
0.97333,"EC",2.6
0.90784,"EC",2.6
0.76695,"FGOALS",2.6
0.75946,"FIO",2.6
0.7638,"FIO",2.6
0.71852,"FIO",2.6
1.59824,"GFDL",2.6
0.79234,"GFDL",2.6
0.82557,"GFDL",2.6
0.86005,"GISS",2.6
0.77428,"GISS",2.6
0.99007,"HadGEM2",2.6
1.52758,"HadGEM2",2.6
1.50422,"HadGEM2",2.6
1.34568,"HadGEM2",2.6
1.36684,"HadGEM2",2.6
1.31386,"IPSL",2.6
1.26605,"IPSL",2.6
1.26221,"IPSL",2.6
1.34861,"IPSL",2.6
1.20505,"IPSL",2.6
1.48061,"MIROC",2.6
1.34726,"MIROC",2.6
1.06486,"MIROC5",2.6
0.95824,"MIROC5",2.6
1.03675,"MIROC5",2.6
1.02032,"MPI",2.6
1.04811,"MPI",2.6
1.05691,"MPI",2.6
1.00638,"MPI",2.6
0.67684,"MRI",2.6
0.92902,"NorESM1",2.6
1.01087,"NorESM1",2.6
1.23923,"ACCESS1",4.5
1.20389,"ACCESS1",4.5
1.28029,"bcc",4.5
1.18497,"bcc",4.5
1.52941,"BNU",4.5
1.60294,"CanESM2",4.5
1.65474,"CanESM2",4.5
1.57848,"CanESM2",4.5
1.65691,"CanESM2",4.5
1.6026,"CanESM2",4.5
1.17864,"CCSM4",4.5
1.19067,"CCSM4",4.5
1.11257,"CCSM4",4.5
1.1493,"CCSM4",4.5
1.16112,"CCSM4",4.5
1.20586,"CCSM4",4.5
1.12816,"CESM1",4.5
1.26889,"CESM1",4.5
1.28537,"CESM1",4.5
1.2602,"CESM1",4.5
1.17803,"CMCC",4.5
1.28419,"CMCC",4.5
1.06206,"CNRM",4.5
1.23251,"CSIRO",4.5
1.1981,"CSIRO",4.5
1.27902,"CSIRO",4.5
1.15342,"CSIRO",4.5
1.33202,"CSIRO",4.5
1.27047,"CSIRO",4.5
1.20437,"CSIRO",4.5
1.20751,"CSIRO",4.5
1.08646,"CSIRO",4.5
1.09098,"CSIRO",4.5
1.11821,"EC",4.5
